projekt_id,bezeichnung,start,ende
bc7f4265-0398-4e32-a3d3-a47aa630866b,Down-sized maximized success,01/2025,12/2025
d4093627-3d78-4eab-a9b1-8a0cf7f7815a,Devolved systematic architecture,01/2025,12/2025
568eee47-17e4-4f8b-a4a8-b9e960efed5d,User-friendly global concept,01/2025,12/2025
214bab54-d193-47bd-8eb6-f8080ea1ac19,Profound dynamic firmware,01/2025,12/2025
05d29686-e0de-4e6b-b134-5edf9d5a995a,User-friendly maximized forecast,01/2025,12/2025
d33a923c-99d3-40b7-bf57-722605fbfd67,Expanded discrete Local Area Network,01/2025,12/2025
83f3c2c2-afa1-4546-ba0e-cf408b691544,Digitized hybrid concept,01/2025,12/2025
b33c4fa8-d3ac-48e8-abbf-3894a09bbbfe,Virtual reciprocal challenge,01/2025,12/2025
a37e4a17-4c16-4f34-aaa1-3951f3aefe17,Re-engineered grid-enabled analyzer,01/2025,12/2025
62156b55-fefe-46c4-b2a5-b7a1a60729a7,Down-sized cohesive benchmark,01/2025,12/2025
