id,name,kompetenzen,zeitbudget,verfuegbarkeit_01/2025,verfuegbarkeit_02/2025,verfuegbarkeit_03/2025,verfuegbarkeit_04/2025,verfuegbarkeit_05/2025,verfuegbarkeit_06/2025,verfuegbarkeit_07/2025,verfuegbarkeit_08/2025,verfuegbarkeit_09/2025,verfuegbarkeit_10/2025,verfuegbarkeit_11/2025,verfuegbarkeit_12/2025
fb19ddd4-0db6-42ac-88cc-b48ff2aa4a96,Bruni Ziegert,"CAD, Mechanik, Stochastik",0.6,0.59,0.73,0.99,0.44,0.79,0.6,0.94,0.66,0.87,0.46,0.94,0.52
6d0a51a9-219a-4941-9fe3-2a4a1ecad1a6,Tabea Hertrampf,"Optik, Numerik",0.46,0.49,0.57,0.34,0.62,0.32,0.67,0.46,0.91,0.92,0.4,0.94,0.81
5dbdaa66-db2b-4dbc-941e-1301812f4551,Ivanka Schenk,"Datenbanken, Signalverarbeitung, Thermodynamik",0.97,0.87,0.45,0.64,0.58,0.85,0.51,0.68,0.69,0.76,0.41,0.74,0.4
5776555e-a06e-4812-b6a5-7408d701e8b4,Kamil Hölzenbecher,"Python, KI, Optik, Numerik",0.4,0.85,0.48,0.43,0.69,0.92,0.87,0.5,0.46,0.4,0.98,0.44,0.78
32221cb6-5552-4b31-97ee-c481deadac1a,Rosalinde Vollbrecht,Stochastik,0.73,0.36,0.83,0.63,0.6,0.32,0.38,0.65,0.5,0.63,0.77,0.8,0.76
e1f2ec13-2188-42d1-b6b7-e33711daa342,Irma Drubin-Dowerg,"Statistische Mechanik, Stochastik, KI, Schaltungstechnik",0.97,0.33,0.55,0.34,0.77,0.67,0.87,0.87,0.82,0.44,0.55,0.68,0.53
3ba66d44-1047-4bc3-ae33-e9d2a35ea055,Gesche Rogge,"Datenbanken, FEM, Quantenphysik, Optik",1.0,0.49,0.57,0.47,0.65,0.42,0.38,0.36,0.84,0.51,0.73,0.47,0.38
05df1c37-c19e-4753-99a6-c97cf75fbb10,Enno Vogt,"Numerik, Softwarearchitektur",0.5,0.72,0.34,0.42,0.57,0.83,0.76,0.62,0.51,0.9,0.57,0.31,0.49
a2415f05-7cc2-415a-83b8-46d217784845,Annelore Höfig,"Leistungselektronik, Optik, FEM, Signalverarbeitung",0.76,0.61,0.71,0.74,0.48,0.58,0.96,0.46,0.84,0.35,0.33,0.88,0.33
48ac39be-1622-4748-88e9-02e281d7712a,Hildegart Caspar,Signalverarbeitung,0.43,0.32,0.3,0.73,0.62,0.88,0.52,0.87,0.51,0.63,0.68,0.9,0.74
db046cce-20df-4c44-91f4-b219f7fbf2f7,Emma Höfig,"Lineare Algebra, Numerik, Schaltungstechnik",0.61,0.45,0.93,0.75,0.93,0.87,0.62,0.3,0.73,0.71,0.83,0.61,0.58
3c02c8f4-b712-4a36-89b4-54204bff161d,Edward Kambs,Datenbanken,0.55,0.69,0.91,0.48,0.44,0.95,0.79,0.71,0.41,0.58,0.54,0.81,0.88
1915e1e8-e30c-428d-8729-de94f5109bd7,Ramona Kaul,"Leistungselektronik, Python, Softwarearchitektur",0.96,0.68,0.43,0.49,0.36,0.84,0.81,0.77,0.93,0.91,0.36,0.88,0.53
6ca3f3c5-c1a8-4235-a6f5-da734680b742,Dipl.-Ing. Mariana Gorlitz MBA.,"Quantenphysik, Python, Thermodynamik",0.43,0.94,0.69,0.96,0.32,0.74,0.89,0.56,0.88,0.38,0.69,0.4,0.78
395bafd5-5705-462f-9d01-ac503112e682,Otto Junken,"CAD, Schaltungstechnik, Signalverarbeitung",0.76,0.33,0.63,0.81,0.93,0.44,0.65,0.86,0.98,0.34,0.51,0.42,0.56
56163fa7-4bdd-4133-91e7-ea0ce68cdba1,Julian Berger,"Mechanik, FEM, Statistische Mechanik, Lineare Algebra",0.44,0.47,0.48,0.44,0.32,0.45,0.82,0.87,0.38,0.69,0.62,0.69,0.49
