id,name,kompetenzen,zeitbudget,verfuegbarkeit_01/2025,verfuegbarkeit_02/2025,verfuegbarkeit_03/2025,verfuegbarkeit_04/2025,verfuegbarkeit_05/2025,verfuegbarkeit_06/2025,verfuegbarkeit_07/2025,verfuegbarkeit_08/2025,verfuegbarkeit_09/2025,verfuegbarkeit_10/2025,verfuegbarkeit_11/2025,verfuegbarkeit_12/2025
37eaf9be-7a3f-4ec1-b366-decad383a848,Clarissa Scholtz,"Mechanik, Numerik",0.69,0.64,0.53,0.44,0.77,0.59,0.33,0.52,0.98,0.52,0.94,0.51,0.61
df06d18f-8511-40e4-bde5-621063bc3012,Alan Hörle B.Eng.,"Schaltungstechnik, Statistische Mechanik, Numerik, Stochastik",0.84,0.65,0.92,0.9,0.3,0.5,0.64,0.88,0.98,0.47,0.56,0.36,0.52
f9f9bcab-c80a-482f-b06e-8f2ae69a8966,Maik Börner B.A.,"FEM, CAD, Stochastik, Schaltungstechnik",0.97,0.93,0.32,0.56,0.6,0.52,0.4,0.41,0.6,0.76,0.74,0.81,0.48
5a75b6c3-65cc-4e8d-aa47-d1c2176e4d17,Valerie Jüttner,FEM,0.49,0.58,0.87,0.51,0.33,0.44,0.44,0.44,0.85,0.41,0.79,0.41,0.88
a1d682c2-1881-402c-af8c-8a3e749537b8,Herr Gerhardt Scheuermann,"Datenbanken, Statistische Mechanik",0.89,0.59,0.53,0.37,0.59,0.55,0.92,0.63,0.92,0.41,0.48,0.73,0.81
5c9b2697-81eb-45b7-bfc0-2ec5468c4f52,Hermine Sauer,"Datenbanken, Python, Schaltungstechnik, Statistische Mechanik",0.46,0.94,0.82,0.42,0.31,0.65,0.33,0.31,0.55,0.97,0.76,0.54,0.49
cdadcfcf-9f79-4634-8f29-6c707944ab4e,Univ.Prof. Holger Jüttner,"Numerik, Mechanik",0.45,0.37,0.77,0.58,0.35,0.67,0.32,0.42,0.82,0.52,0.86,0.58,0.79
afd82131-4440-4b68-a4d0-8c05b753fc13,Tobias Aumann,Optik,0.48,0.46,0.32,0.4,0.34,0.3,0.91,0.87,0.76,0.58,0.48,0.72,0.32
07258582-ddea-4d71-93ff-6595d1f38ec0,Ana Ullrich,"Lineare Algebra, CAD, Stochastik, Schaltungstechnik",0.74,0.91,0.56,0.57,0.78,0.94,0.6,0.4,0.6,0.69,0.44,0.69,0.36
6b2e8963-e6f9-43f6-b8a1-e0c0a774d871,Dr. Madeleine Otto B.A.,"Quantenphysik, Softwarearchitektur, CAD, Mechanik",0.89,0.53,0.37,0.39,0.4,0.7,0.41,0.92,0.96,0.61,0.52,0.58,0.82
9907c7e9-af59-47d4-9182-ac8f86133c9d,Cilli Lange,"Mechanik, Optik, Statistische Mechanik, Quantenphysik",0.94,0.81,0.35,0.8,0.61,0.71,0.52,0.74,0.36,0.84,0.54,0.9,0.77
1c510d2a-c22e-4f08-b1e1-cc57e0cf0bf3,Dr. Lioba Hornig B.A.,"Schaltungstechnik, Leistungselektronik",0.75,0.4,0.36,0.75,0.7,0.81,1.0,0.95,0.42,0.59,0.62,0.67,0.65
602257c6-e9d6-4b2c-8833-71d1bdbd77f3,Dr. Mirja Kohl,"KI, Stochastik, Schaltungstechnik",0.87,0.5,0.59,0.81,0.87,0.9,0.8,0.83,1.0,0.35,0.66,0.44,0.63
e3c4e615-55e0-4108-98c5-c05b7837f396,Herr Elias Eimer,Leistungselektronik,0.67,0.5,0.73,0.99,0.82,0.65,0.46,0.64,0.63,0.53,0.65,0.85,0.84
58780e31-3b15-4eb6-864e-f137e0744f29,Univ.Prof. Claudio Bruder B.A.,"Softwarearchitektur, KI, Statistische Mechanik, Quantenphysik",0.49,0.53,0.82,0.78,0.51,0.74,0.82,0.35,0.92,0.41,0.54,0.79,0.78
1d4a06fd-3d22-4381-8b95-6dfde1813468,Ludwig Junk,Schaltungstechnik,0.84,0.37,0.99,0.96,0.74,0.68,0.92,0.81,0.72,0.89,0.38,1.0,0.7
4eb6bf7e-27c5-4236-b445-f7187e2bc2a8,Britta Dietz-Lange,"FEM, CAD",0.91,0.95,0.84,0.83,0.32,0.36,0.7,0.36,1.0,0.85,0.83,0.74,0.95
48ebd982-db3f-40bd-8acf-62cfffdb9766,Patrick Schenk B.A.,"Schaltungstechnik, Lineare Algebra, Numerik, Datenbanken",0.73,0.93,0.79,0.56,0.55,0.67,0.97,0.79,0.61,0.9,0.34,0.75,0.87
7fcd0a5c-2f97-4485-bdf8-710751752a24,Bernhardine Heydrich,Schaltungstechnik,0.95,0.41,0.94,0.46,0.95,0.31,0.35,0.93,0.73,0.33,0.49,0.77,1.0
24fbceb8-4510-4256-8784-011ab3edf89e,Thekla Birnbaum B.Sc.,"Statistische Mechanik, Optik",0.76,0.96,0.78,0.83,0.9,0.61,0.98,0.44,0.59,0.55,0.76,0.59,0.91
e2941bb9-b916-4cd0-b3fc-aa4869617fa7,Trudel Ruppersberger-Stumpf,"Softwarearchitektur, Schaltungstechnik",0.6,0.92,0.35,0.98,0.51,0.91,0.84,0.85,0.83,0.83,0.51,0.69,0.68
ca7de2f1-deb8-438b-8ef9-307653525c37,Prof. Gilda Steckel,"FEM, Schaltungstechnik, Statistische Mechanik",0.63,0.46,0.97,0.36,0.87,0.83,0.52,0.82,0.82,0.72,0.41,0.96,0.52
4e24af6a-127e-46d8-afd6-182811389afc,Gerfried Davids,"Python, Softwarearchitektur",0.61,0.7,0.7,0.91,0.61,0.51,0.76,0.59,0.85,0.83,0.67,0.75,0.56
1bd2fb26-898c-4342-ba90-0aac2da38d5c,Hans Jörg Jessel,Quantenphysik,0.7,0.99,0.58,0.39,0.61,0.68,0.44,0.51,0.89,0.76,0.88,0.83,0.65
68bf580f-b0e5-4f26-9d85-bac4128fa69a,Amalia Junken,"Numerik, Softwarearchitektur, KI",0.61,0.65,0.57,0.82,0.48,0.88,0.39,0.47,0.91,0.95,0.41,0.61,0.93
bac688b9-0c83-4131-bf30-c624616e54e9,Ria Blümel,"Softwarearchitektur, Signalverarbeitung",0.56,0.41,0.89,0.35,0.34,0.52,0.34,0.92,0.45,0.65,0.35,0.89,0.93
64f8e089-9e5b-440c-82fe-658af4134629,Bianka Blümel,"Numerik, Python",0.42,0.44,0.96,0.89,0.46,0.79,0.55,0.42,0.65,0.41,0.58,0.51,0.99
da6e4f94-9beb-4306-b643-85bbb70f87e0,Lucia Austermühle,Signalverarbeitung,0.67,0.76,0.71,0.43,0.85,0.59,0.81,0.3,0.46,0.88,0.4,0.36,0.33
93bc58fb-e0f9-488f-8e18-dcb5055889da,Radmila Holsten B.Eng.,"Softwarearchitektur, Lineare Algebra, Schaltungstechnik",0.67,0.93,0.31,0.98,0.73,0.76,0.88,0.62,0.76,0.89,0.35,0.59,0.51
2ebd8f60-d85a-426b-b1b6-7f782816b0f6,Almut Hövel,"Stochastik, CAD",0.99,0.52,0.32,0.9,0.34,0.43,0.75,0.4,0.96,0.58,0.55,0.86,0.89
bf327375-5db2-4877-8559-acd99f727086,Betty Rogner,"Python, Schaltungstechnik",0.71,0.97,0.49,0.4,0.78,0.69,0.43,0.93,0.61,0.68,0.56,0.31,0.69
e24e2034-2f3c-499d-9eb6-03ac4674bd17,Linda Ladeck,Lineare Algebra,0.94,0.44,0.53,0.36,0.33,0.82,0.97,0.52,0.51,0.97,0.93,0.47,0.98
19378a99-e514-43d2-a603-6747aa51cb26,Adelbert Hofmann B.A.,Statistische Mechanik,0.59,0.31,0.47,0.44,0.9,0.76,0.95,0.74,0.77,0.69,0.66,0.4,0.94
a872f395-38a8-43f6-8910-60ef51507975,Mariusz Trubin,KI,0.58,0.38,0.76,0.86,0.91,0.3,0.66,1.0,0.31,0.51,0.9,0.39,0.7
5c098c64-82be-49ca-a027-06d4df814f0f,Hans Georg Hornich B.A.,"Softwarearchitektur, Lineare Algebra",1.0,0.45,0.79,0.96,0.89,0.44,0.67,0.59,0.82,0.42,0.83,0.37,0.89
5c45c4cd-2fde-486b-9773-331c4cd666db,Karsten Bender,Numerik,0.44,0.49,0.61,0.42,0.67,0.38,0.84,0.95,0.78,0.38,0.74,0.93,0.6
9d981313-daef-4894-a2cc-756e5fda97bb,Richard Buchholz,"Softwarearchitektur, Numerik, Schaltungstechnik, Optik",0.75,0.39,0.65,0.38,0.6,0.55,0.61,0.67,0.75,0.66,0.66,0.83,0.6
f3100a30-e900-497a-a3df-84de838781e7,Univ.Prof. Hans Jürgen Ziegert B.Sc.,"FEM, Python",0.86,0.35,0.52,0.77,0.91,0.81,0.92,0.9,0.66,0.44,0.74,0.34,0.52
45526a72-e8d8-47ce-bec6-41093b16292a,Heino Striebitz,Statistische Mechanik,0.85,0.45,0.84,0.94,0.52,0.92,0.66,0.6,0.72,0.76,0.8,0.37,0.94
2f948575-f5ef-433b-8f3f-e7a25044681d,Käte Scheel,KI,0.46,0.6,0.95,0.49,0.94,0.41,0.98,0.3,0.34,0.8,0.8,0.48,0.44
efbf84f1-dd49-416e-a713-88331fbc4e9a,Ing. Hans-Georg Scholz B.Sc.,"Statistische Mechanik, Thermodynamik",0.72,0.7,0.99,0.58,0.73,0.89,0.81,0.41,0.85,0.43,0.43,0.63,0.87
865fbeca-9587-4f7b-8080-a48a3bee35ca,Ellen Bohnbach,"Quantenphysik, CAD",0.44,0.7,0.39,0.87,0.91,0.65,0.5,0.31,0.81,0.4,0.78,0.73,0.49
6a623cc5-fd7a-4a76-9286-2cbea4351e3e,Dipl.-Ing. Micha Trapp,"Optik, Stochastik, Statistische Mechanik, Schaltungstechnik",0.46,0.61,0.8,0.93,0.9,0.77,0.9,0.88,0.46,0.89,0.87,0.86,0.54
4bda08fb-7b25-47f1-ad9b-9b66620e71a3,Svenja Ruppert,Numerik,0.7,0.36,0.94,0.84,0.46,0.68,0.37,0.38,0.32,0.95,0.61,0.31,0.5
55e86bcc-cf70-40de-b9cf-be4c231856c9,Corinne Stoll,Softwarearchitektur,0.64,0.89,0.44,0.95,0.79,0.43,0.34,0.43,0.85,0.38,0.35,0.51,0.65
b5843f35-6e17-466d-9157-7621ef996633,Bernd-Dieter Mohaupt,"Signalverarbeitung, CAD, Statistische Mechanik",0.45,0.88,0.32,0.73,0.69,0.7,1.0,0.42,0.6,0.95,0.97,0.5,0.72
40ef6f08-ebe5-4354-b98a-58cca492ef6f,Frau Tanja Bonbach B.A.,"Stochastik, Thermodynamik, Leistungselektronik, Optik",0.76,0.65,0.35,0.42,0.68,0.47,0.66,0.64,0.48,0.5,0.56,0.76,0.98
5be791d4-6036-4305-a4b1-cb3eed3fea27,Adelgunde Tintzmann,Leistungselektronik,0.49,0.77,0.72,0.4,0.62,0.35,0.35,0.78,0.82,0.61,0.72,0.71,0.75
d8fa60a3-84fc-4d41-b237-b24477f77de7,Eggert Mosemann,"Optik, Softwarearchitektur, Python, CAD",0.85,0.65,0.45,0.48,0.85,0.61,0.72,0.67,0.69,0.72,0.77,0.98,0.49
a211c3a8-4b61-4e38-abd8-4aa299d21f6e,Danuta Johann,Quantenphysik,0.84,0.74,0.85,0.32,0.62,0.46,0.74,0.78,0.31,1.0,0.35,0.8,0.85
e42acda5-bbc2-44e7-9887-46db3bdc5b4d,Hans-Günter auch Schlauchin B.Sc.,"Quantenphysik, Datenbanken",0.83,0.89,0.55,0.95,0.73,0.65,0.97,0.74,0.32,0.73,0.89,0.88,0.77
982df887-7872-4dd4-9d32-fb449fab514b,Univ.Prof. Henry Winkler,"Statistische Mechanik, KI, Lineare Algebra, Softwarearchitektur",0.79,0.36,0.38,0.9,0.58,0.6,0.7,0.31,0.89,0.89,0.98,0.76,0.65
c9ad86b5-96b5-43b8-9117-d61e6adbca37,Rebekka Pruschke-Ruppert,"Lineare Algebra, Stochastik, KI",0.73,0.53,0.7,0.7,0.81,0.64,0.49,0.89,0.99,0.73,0.67,0.48,0.83
921f00ae-8bb3-47d8-90f3-5656f09b980d,Birgitt Drewes,KI,0.81,0.65,0.96,0.98,0.41,0.43,0.82,0.6,0.31,0.53,0.86,0.8,0.57
a8347ba2-6f70-4b8c-a06c-ee0f729dd512,Denise Beer,"Stochastik, Softwarearchitektur",0.76,0.64,0.34,0.86,0.95,0.89,0.54,0.9,0.62,0.7,0.46,0.77,0.45
e9d8a8d0-7f90-4d4d-8b14-efaf288bf52a,Antoinette Neureuther,"Quantenphysik, Schaltungstechnik, Signalverarbeitung, Softwarearchitektur",0.75,0.65,0.34,0.83,0.67,0.36,0.53,0.63,0.8,0.34,0.82,1.0,0.71
813ea1a6-c51b-4104-9b01-1a5cab2f57e8,Horst-Dieter Beyer-Jacob,"Numerik, Mechanik, Stochastik, Thermodynamik",0.98,0.87,0.8,0.92,0.92,0.83,0.63,0.52,0.72,0.39,0.39,0.58,0.82
0cb880fe-0871-45ce-85c3-8b84bc1ac709,Leif Gierschner,"Quantenphysik, Python, Stochastik, Optik",0.85,0.5,0.31,0.69,0.5,0.71,0.52,0.68,0.57,0.77,0.73,0.45,0.55
3e4a8ff2-739c-4b6d-8265-b404460a5e0d,Senol Hartung,"CAD, Softwarearchitektur, Leistungselektronik",0.68,0.35,0.32,0.83,0.32,0.58,0.92,0.62,0.95,0.65,0.45,0.88,0.4
a5b500c6-157d-4bdb-8b50-2e6ca8f2d6bc,Mareen Säuberlich-Mohaupt,"Schaltungstechnik, Quantenphysik, Numerik, Lineare Algebra",0.76,0.76,0.31,0.79,0.57,0.66,0.59,0.6,0.71,0.62,0.76,0.31,0.79
4b9d8ab4-ee97-4d88-b1ed-bcff5ff6e876,Dr. Hilma Wohlgemut B.Sc.,"Quantenphysik, Python",0.7,0.57,0.57,0.6,0.43,0.94,0.8,0.99,0.39,0.83,0.48,0.56,0.7
135b3806-ef3c-4451-9809-4744cc93e105,Erwin Mitschke,"Schaltungstechnik, KI, FEM",0.99,0.69,0.46,0.43,0.82,0.43,1.0,0.33,0.43,0.47,0.57,0.72,0.35
