id,name,kompetenzen,zeitbudget,verfuegbarkeit_01/2025,verfuegbarkeit_02/2025,verfuegbarkeit_03/2025,verfuegbarkeit_04/2025,verfuegbarkeit_05/2025,verfuegbarkeit_06/2025,verfuegbarkeit_07/2025,verfuegbarkeit_08/2025,verfuegbarkeit_09/2025,verfuegbarkeit_10/2025,verfuegbarkeit_11/2025,verfuegbarkeit_12/2025
23513173-5ee0-4bb2-af47-f0fc117cc719,Vinko Scholl B.Sc.,"Data Engineering, Softwarearchitektur",0.61,0.32,0.45,0.95,0.19,0.24,0.04,0.83,0.48,0.81,0.88,0.97,0.42
1d648893-6029-4e61-954c-1b64df508dbd,Dipl.-Ing. Edeltrud Rosemann MBA.,"Statistik, NLP",0.84,0.81,0.46,0.6,0.26,0.87,0.35,0.41,0.55,0.41,0.37,0.83,0.87
54d4bf8e-80cf-4e6a-88eb-f881186a67ae,Ernst Sager,"NLP, Machine Learning",0.96,0.09,0.54,0.24,0.6,0.82,0.42,0.96,0.2,0.41,0.63,0.56,0.02
ddb9b7ce-1c14-40b9-a409-52519cc50f03,Cosimo Hornig,"Data Engineering, Machine Learning",0.98,0.58,0.25,0.09,0.37,0.3,0.28,0.69,1.0,0.44,0.61,0.45,0.74
901acd26-f7e5-4778-bebf-361ba6664b72,Frau Amelie Bohnbach,"Statistik, Softwarearchitektur, Machine Learning",0.87,0.68,0.45,0.52,0.38,0.62,0.8,0.39,0.59,0.17,0.65,0.22,0.85
00f2e0e6-ba7f-4e63-a5c5-fb59621f38bb,Ing. Juan Döhn,"NLP, Softwarearchitektur",0.84,0.57,0.78,0.17,0.53,0.91,0.5,0.7,0.89,0.47,0.01,0.54,0.4
24be5cea-e86b-48eb-9aa3-626d39187527,James Buchholz-Kühnert,"Data Engineering, NLP, Softwarearchitektur",0.82,0.14,0.74,0.95,0.99,0.08,0.86,0.56,0.85,0.1,0.78,0.74,0.79
bf393864-9da4-4528-901c-8ad073caf766,Elfriede Keudel,Softwarearchitektur,0.81,0.33,0.19,0.64,0.53,0.54,0.31,0.06,0.17,0.74,0.28,0.68,0.67
d259adfb-dbbb-41d7-bc2e-1879dbf1c55f,Gert Hentschel,"Data Engineering, Machine Learning, Statistik",0.58,0.82,0.75,0.64,0.48,0.92,0.31,0.92,0.51,0.32,0.3,0.83,0.05
ce8b4640-a4ad-4924-b770-1534c0f992c0,Prof. Clarissa Seip,Statistik,0.56,0.45,0.78,0.04,0.9,0.42,0.89,0.84,0.73,0.85,0.41,0.21,0.87
